#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
-lisenssillä	NOUN	lisenssi
-lisäosaa	NOUN	lisä#osa
-litrainen	ADJ	litrainen
-litran	NOUN	litra
-luokan	NOUN	luokka
-luonteista	ADJ	luonteinen
-lähestymistavan	NOUN	lähestymis#tapa
-lääkenimellä	NOUN	lääke#nimi
-malleista	NOUN	malli
-malli	NOUN	malli
-mentaliteetilla	NOUN	mentaliteetti
-merkkistä	ADJ	merkkinen
-mitali	NOUN	mitali
-moottori	NOUN	moottori
-mukavuutta	NOUN	mukavuus
-musiikkiin	NOUN	musiikki
-n-pääte	NOUN	-n#pääte
-nimellä	NOUN	nimi
-nimen	NOUN	nimi
-niminen	ADJ	niminen
-nimisen	ADJ	niminen
-nimitykseen	NOUN	nimitys
-näppäimesta	NOUN	näppäin
-näppäimestä	NOUN	näppäin
-odotuksista	NOUN	odotus
-ohjelmissa	NOUN	ohjelma
-oikeudenkäynti	NOUN	oikeuden#käynti
-opastuskierros	NOUN	opastus#kierros
-oppaan	NOUN	opas
-osastolle	NOUN	osasto
-osto	NOUN	osto
-palkinnolla	NOUN	palkinto
-palkinnon	NOUN	palkinto
-palkinto	NOUN	palkinto
-parametria	NOUN	parametri
-parikilpailut	NOUN	pari#kilpailu
-patsaskävely	NOUN	patsas#kävely
-peleissä	NOUN	peli
-pelien	NOUN	peli
-pelisarjasta	NOUN	peli#sarja
-periaatteen	NOUN	periaate
-pistooli	NOUN	pistooli
-pohjalevyyn	NOUN	pohja#levy
-polkupyörälläni	NOUN	polku#pyörä
-popmusiikkiduo	NOUN	pop#musiikki#duo
-populaation	NOUN	populaatio
-puolueen	NOUN	puolue
-rekrytointitapahtuma	NOUN	rekrytointi#tapahtuma
-ryhmän	NOUN	ryhmä
-rynnäkkötykin	NOUN	rynnäkkö#tykki
-saarella	NOUN	saari
-sarja	NOUN	sarja
-sarjan	NOUN	sarja
-sarjassa	NOUN	sarja
-sarjoissa	NOUN	sarja
-seurantapalvelin	NOUN	seuranta#palvelin
-sijoituspäällikkö	NOUN	sijoitus#päällikkö
-sisältöiseen	ADJ	sisältöinen
-sooloalbumin	NOUN	soolo#albumi
-sopimuksen	NOUN	sopimus
-sopimuksilla	NOUN	sopimus
-sossupummit	NOUN	-#sossu#pummi
-sotaharjoitukseen	NOUN	sota#harjoitus
-standardin	NOUN	standardi
-stipendi	NOUN	stipendi
-symposiumin	NOUN	symposiumi
-säveltäjä	NOUN	säveltäjä
-tapahtuma	NOUN	tapahtuma
-tapahtuman	NOUN	tapahtuma
-tapahtumassa	NOUN	tapahtuma
-tarrat	NOUN	tarra
-tavaramerkin	NOUN	tavara#merkki
-tavat	NOUN	tapa
-teemailtapäivän	NOUN	teema#ilta#päivä
-tekniikalla	NOUN	tekniikka
-teoksessa	NOUN	teos
-tiellä	NOUN	tie
-tietokonepeliä	NOUN	tieto#kone#peli
-tileille	NOUN	tili
-toiminnot	NOUN	toiminto
-turnauksessa	NOUN	turnaus
-turnaussarjassa	NOUN	turnaus#sarja
-tutkielman	NOUN	tutkielma
-tutkimuksesta	NOUN	tutkimus
-tuulet	NOUN	tuuli
-tyyppi	NOUN	tyyppi
-tyyppinen	ADJ	tyyppinen
-universumissa	NOUN	universumi
-vaiheen	NOUN	vaihe
-vaiheeseen	NOUN	vaihe
-valtion	NOUN	valtio
-vedosta	NOUN	veto
-vekkulia	NOUN	vekkuli
-velat	NOUN	velka
-veneistä	NOUN	vene
-verkkosivuston	NOUN	verkko#sivusto
-viikon	NOUN	viikko
-voimalaitoksen	NOUN	voima#laitos
-vuotiaat	ADJ	vuotias
-yhdistys	NOUN	yhdistys
-yhtiön	NOUN	yhtiö
-yhtye	NOUN	yhtye
-yhtyeen	NOUN	yhtye
-yhtyeensä	NOUN	yhtye
-yksikössä	NOUN	yksikkö
-yrityksen	NOUN	yritys
-äänestäjät	NOUN	äänestäjä
1,5-sivuisen	ADJ	1,5#sivuinen
1-divisioonaa	NOUN	1#divisioona
1-vuotiaana	ADJ	1#vuotias
1.0-litraista	ADJ	1.0#litrainen
1.2-litraiset	ADJ	1.2#litrainen
1.2-litraista	ADJ	1.2#litrainen
1.3-litrainen	ADJ	1.3#litrainen
100-vuotias	ADJ	100#vuotias
1000-luvulle	NOUN	1000#luku
1000-luvulta	NOUN	1000#luku
101:sta	NUM	101
1050-luvulla	NOUN	1050#luku
11-kertainen	ADJ	11#kertainen
11.krenatöörirykmentin	NOUN	krenatööri#rykmentti
12-senttisissä	ADJ	12#senttinen
12-tuntisiksi	ADJ	12#tuntinen
13-vuotias	ADJ	13#vuotias
1300-luvulta	NOUN	1300#luku
1300–1700-luvulla	NOUN	1300#1700#luku
1330:een	NUM	1330
135/02	X	_
13:n	NUM	13
14-karaatin	NOUN	14#karaatti
1400-luvulta	NOUN	1400#luku
14:sta	NUM	14
15-74-vuotiaan	ADJ	15#74#vuotias
15-vuotias	ADJ	15#vuotias
1500-luvun	NOUN	1500#luku
1550-luvulla	NOUN	1550#luku
16-vuotiaan	ADJ	16#vuotias
16-vuotiasta	ADJ	16#vuotias
1600-lukua	NOUN	1600#luku
1600-luvulla	NOUN	1600#luku
1600-luvulta	NOUN	1600#luku
165-paikkainen	ADJ	165#paikkainen
1650-luvulla	NOUN	1650#luku
17-vuotiaana	ADJ	17#vuotias
17-vuotiaana	NOUN	17#vuotias
17-vuotias	ADJ	17#vuotias
1700-luvulta	NOUN	1700#luku
1700-luvun	NOUN	1700#luku
18-vuotiaan	ADJ	18#vuotias
18-vuotiaana	ADJ	18#vuotias
18-vuotiaiden	ADJ	18#vuotias
18-vuotiaille	NOUN	18#vuotias
18-vuotias	ADJ	18#vuotias
1800-lukua	NOUN	1800#luku
1800-luvulla	NOUN	1800#luku
1800-luvulle	NOUN	1800#luku
1800-luvun	NOUN	1800#luku
1810-luvulla	NOUN	1810#luku
1840-luvulla	NOUN	1840#luku
1860-luvulle	NOUN	1860#luku
19-vuotiaan	ADJ	19#vuotias
19-vuotias	ADJ	19#vuotias
1900-luvulla	NOUN	1900#luku
1900-luvun	NOUN	1900#luku
1910-luvun	NOUN	1910#luku
1920-luvulta	NOUN	1920#luku
1920-luvun	NOUN	1920#luku
1930-lukua	NOUN	1930#luku
1930-luvulta	NOUN	1930#luku
1950-luvulla	NOUN	1950#luku
1950-luvulta	NOUN	1950#luku
1960-luvulla	NOUN	1960#luku
1960-luvun	NOUN	1960#luku
1970-luvulla	NOUN	1970#luku
1970-luvun	NOUN	1970#luku
1980-luvuilla	NOUN	1980#luku
1980-luvulla	NOUN	1980#luku
1980-luvun	NOUN	1980#luku
1990-luvuilla	NOUN	1990#luku
1990-luvulla	NOUN	1990#luku
1990-luvun	NOUN	1990#luku
1:sen	PROPN	1
1:ssä	NUM	1
2,5-kertaisen	ADJ	2,5#kertainen
2-kertainen	ADJ	2#kertainen
20-vuotiaan	ADJ	20#vuotias
20-vuotias	NOUN	20#vuotias
200-luku	NOUN	200#luku
2000-lukujen	NOUN	2000#luku
2000-luvulla	NOUN	2000#luku
2000-luvun	NOUN	2000#luku
2020-luvuilla	NOUN	2020#luku
21-vuotiaana	ADJ	21#vuotias
21-vuotiaana	NOUN	21#vuotias
21-vuotiaat	ADJ	21#vuotias
22:ta	NUM	22
23-vuotiaasta	NOUN	23#vuotias
25-vuotiaan	ADJ	25#vuotias
25:ttä	ADJ	25
26-vuotias	ADJ	26#vuotias
2:sen	PROPN	2
3-vuotiaana	ADJ	3#vuotias
30-65-vuotiaita	NOUN	30#65#vuotias
30-vuotiaana	ADJ	30#vuotias
30-vuotisjuhlaseminaarissa	NOUN	30#vuotis#juhla#seminaari
300c:n	PROPN	300C
300–800-luvuilla	NOUN	300#800#luku
30:n	NUM	30
30:ssä	NUM	30
31:stä	NUM	31
32:sta	NUM	32
33-vuotias	ADJ	33#vuotias
37:ssä	NUM	37
3d-tulostimiin	NOUN	3D#tulostin
3g:n	NOUN	3G
4-vuotiaille	ADJ	4#vuotias
40-sivuinen	ADJ	40#sivuinen
4004:n	NUM	4004
42:een	NUM	42
44-vuotiasta	ADJ	44#vuotias
44:ään	NUM	44
45-vuotiaana	NOUN	45#vuotias
45-vuotias	ADJ	45#vuotias
4:stä	NUM	4
4cast-konsulttiyhtiön	NOUN	4Cast#konsultti#yhtiö
5-sivuisen	NOUN	5#sivuinen
50,4:ään	NUM	50,4
50-vuotisjuhliaan	NOUN	50#vuotis#juhla
50:n	NUM	50
50:tä	NUM	50
52-vuotias	ADJ	52#vuotias
54-vuotias	ADJ	54#vuotias
55-vuotiaita	ADJ	55#vuotias
581:ltä	NUM	581
5wpr:stä	PROPN	5WPR
6 000:	NUM	6 000
60-luvulla	NOUN	60#luku
60-vuotias	ADJ	60#vuotias
60-vuotispäivää	NOUN	60#vuotis#päivä
65:nteen	ADJ	65
6:een	NUM	6
7-vuotiaana	NOUN	7#vuotias
70-luvun	NOUN	70#luku
700-luvulla	NOUN	700#luku
7:ään	NUM	7
7−10-vuotiaille	ADJ	7−10#vuotias
80-prosenttisesti	ADV	80#prosenttisesti
800-luvun	NOUN	800#luku
85-vuotias	ADJ	85#vuotias
87-vuotias	ADJ	87#vuotias
90-luvun	NOUN	90#luku
900 000:een	NUM	900 000
96-tilavuusprosenttista	ADJ	96#tilavuus#prosenttinen
98,5-prosenttisesti	ADV	98,5#prosenttisesti
a-ha	INTJ	A#ha
a-junioreissa	NOUN	A#juniori
a-maaottelussa	NOUN	A#maa#ottelu
a-osake	NOUN	A#osake
a1-valtatien	NOUN	A1#valta#tie
a:n	NOUN	A
a:ta	NOUN	A
aaa-kerho	NOUN	AAA#kerho
aaa-kerhoon	NOUN	AAA#kerho
aaa-luokituksen	NOUN	AAA#luokitus
aaa-luokitus	NOUN	AAA#luokitus
aaa:n	NOUN	AAA
aakkoset	NOUN	aakkonen
aakkoston	NOUN	aakkosto
aalesundin	PROPN	Aalesund
aallon	PROPN	Aalto
aallot	NOUN	aalto
aaloissa	NOUN	aalto
aaltoliikkeen	NOUN	aalto#liike
aamiaisen	NOUN	aamiainen
aamiaiset	NOUN	aamiainen
aamu-	NOUN	aamu
aamu-tv:ssä	NOUN	Aamu-tv
aamu-tv:ssä	PROPN	Aamu-Tv
aamua	NOUN	aamu
aamubussissa	NOUN	aamu#bussi
aamukasiin	NOUN	aamu#kasi
aamukasteen	NOUN	aamu#kaste
aamuksi	NOUN	aamu
aamulehden	PROPN	Aamulehti
aamulla	NOUN	aamu
aamun	NOUN	aamu
aamuna	NOUN	aamu
aamunaamasi	NOUN	aamu#naama
aamupalalla	NOUN	aamu#pala
aamupalan	NOUN	aamu#pala
aamupostia	NOUN	aamu#posti
aamupäivällä	NOUN	aamu#päivä
aamupäivänä	NOUN	aamu#päivä
aamusäteiden	NOUN	aamu#säde
aamuun	NOUN	aamu
aamuviideltä	NUM	aamu#viisi
aamuyöhön	NOUN	aamu#yö
aamuyöllä	NOUN	aamu#yö
aamuyöstä	NOUN	aamu#yö
aarnion	PROPN	Aarnio
aarteet	NOUN	aarre
aarteiden	NOUN	aarre
aasian	PROPN	Aasia
aasiassa	PROPN	Aasia
aasiassakin	PROPN	Aasia
aasiasta	PROPN	Aasia
aasien	NOUN	aasi
aataminasussa	NOUN	aatami#asu
aateliset	NOUN	aatelinen
aatelisperheet	NOUN	aatelis#perhe
aateliston	NOUN	aatelisto
aatelistosta	NOUN	aatelisto
aatetta	NOUN	aate
aatonaattona	NOUN	aaton#aatto
aatteelliseksi	ADJ	aatteellinen
aatteellisilla	ADJ	aatteellinen
aavikolle	NOUN	aavikko
aavista	VERB	aavistaa
aavistustakaan	NOUN	aavistus
ab:n	PROPN	AB
abbazian	PROPN	Abbazia
abc:lle	NOUN	ABC
abebaan	PROPN	Abeba
abebassa	PROPN	Abeba
abi-päivä	NOUN	ABI#päivä
abi-päivän	NOUN	ABI#päivä
abien	NOUN	abi
abin	NOUN	abi
abit	NOUN	abi
abiturienteista	NOUN	abiturientti
abiturientit	NOUN	abiturientti
aboriginaalien	NOUN	aboriginaali
aboriginaalit	NOUN	aboriginaali
absurdia	ADJ	absurdi
accenturelaisilla	NOUN	accenturelainen
accenturelaisten	NOUN	accenturelainen
accenturella	PROPN	Accenture
accenturelta	PROPN	Accenture
accenturen	PROPN	Accenture
accenturessa	PROPN	Accenture
acetosellan	PROPN	acetosella
acilisenen	PROPN	Acilisen
adarnasen	PROPN	Adarnas
adderleyn	PROPN	Adderley
addressiin	NOUN	adressi
adenauerin	PROPN	Adenauer
adingdonin	PROPN	Adingdon
adp:n	PROPN	ADP
adresseja	NOUN	adressi
adrianmerellä	PROPN	Adrianmeri
ads:n	PROPN	ADS
adventuren	PROPN	Adventure
aegee-turun	PROPN	AEGEE-Turku
aegee:n	PROPN	AEGEE
aeraj	NOUN	aita
aerobic-housut	NOUN	aerobic#housut
aerobiologian	NOUN	aero#biologia
aerodynaamisella	ADJ	aerodynaaminen
aerodynamiikan	NOUN	aerodynamiikka
aeromolvia	PROPN	Aeromolv
afganistanin	PROPN	Afganistan
afganistanissa	PROPN	Afganistan
afrikan	PROPN	Afrikka
afrikassa	PROPN	Afrikka
afrikasta	PROPN	Afrikka
agenttina	NOUN	agentti
agf:n	PROPN	AGF
agf:ssä	PROPN	AGF
agglutinoiviksi	ADJ	agglutinoiva
aggressiiviselta	ADJ	aggressiivinen
aggressiivisimman	ADJ	aggressiivinen
aggressiivisin	ADJ	aggressiivinen
aggressiivisuutta	NOUN	aggressiivisuus
aggressiota	NOUN	aggressio
agilaa	PROPN	Agila
agilan	PROPN	Agila
agilasta	PROPN	Agila
agnesille	PROPN	Agnes
agnesin	PROPN	Agnes
agricolan	PROPN	Agricola
ahdasmieliseen	ADJ	ahdas#mielinen
ahdinkoon	NOUN	ahdinko
ahdistavilta	ADJ	ahdistava
ahdisti	VERB	ahdistaa
ahdistuksemme	NOUN	ahdistus
ahdistuneisuutta	NOUN	ahdistuneisuus
ahdistusta	NOUN	ahdistus
aherrusta	NOUN	aherrus
ahervon	PROPN	Ahervo
ahkeraan	ADJ	ahkera
ahkerammin	ADV	ahkerasti
ahkeroitu	VERB	ahkeroida
ahmivat	VERB	ahmia
ahneutta	NOUN	ahneus
aholan	PROPN	Ahola
ahon	PROPN	Aho
ahtaita	ADJ	ahdas
ahtautui	VERB	ahtautua
ahtautumaan	VERB	ahtautua
ahteria	NOUN	ahteri
ahterin	NOUN	ahteri
ahterinsa	NOUN	ahteri
ahtisaaren	PROPN	Ahtisaari
ahvenanmaalla	PROPN	Ahvenanmaa
ahventa	NOUN	ahven
ai	AUX	ei
aidan	NOUN	aita
aidannu	VERB	aidata
aidasta	NOUN	aita
aidoissa	ADJ	aito
aidoksi	ADJ	aito
aidolla	ADJ	aito
aidonnäköisiä	ADJ	aidon#näköinen
aiemmalle	ADJ	aiempi
aiemman	ADJ	aiempi
aiemmat	ADJ	aiempi
aiemmilta	ADJ	aiempi
aiemminkin	ADV	aiemmin
aiemmista	ADJ	aiempi
aiempaa	ADJ	aiempi
aiempaan	ADJ	aiempi
aiheeksi	NOUN	aihe
aiheelliseksi	ADJ	aiheellinen
aiheellista	ADJ	aiheellinen
aiheellisuudesta	NOUN	aiheellisuus
aiheeltaan	NOUN	aihe
aiheena	NOUN	aihe
aiheeseen	NOUN	aihe
aiheessani	NOUN	aihe
aiheesta	NOUN	aihe
aiheet	NOUN	aihe
aiheista	NOUN	aihe
aiheita	NOUN	aihe
aihetta	NOUN	aihe
aihettaan	NOUN	aihe
aiheudu	VERB	aiheutua
aiheuta	VERB	aiheuttaa
aiheutettuja	VERB	aiheuttaa
aiheuttaen	VERB	aiheuttaa
aiheuttaisi	VERB	aiheuttaa
aiheuttama	VERB	aiheuttaa
aiheuttamaa	VERB	aiheuttaa
aiheuttamaan	VERB	aiheuttaa
aiheuttaman	VERB	aiheuttaa
aiheuttamasta	VERB	aiheuttaa
aiheuttamat	VERB	aiheuttaa
aiheuttamien	VERB	aiheuttaa
aiheuttamilta	VERB	aiheuttaa
aiheuttaneet	VERB	aiheuttaa
aiheuttanut	VERB	aiheuttaa
aiheuttavan	VERB	aiheuttaa
aiheuttavat	VERB	aiheuttaa
aiheutti	VERB	aiheuttaa
aiheuttivat	VERB	aiheuttaa
aiheutui	VERB	aiheutua
aiheutuneen	VERB	aiheutua
aiheutunut	VERB	aiheutua
aiheutuu	VERB	aiheutua
aiheutuvaa	VERB	aiheutua
aiheutuvan	VERB	aiheutua
aiheutuvat	VERB	aiheutua
aiheutuvia	VERB	aiheutua
aiheutuvien	VERB	aiheutua
aiheutuviin	VERB	aiheutua
aika-alueen	NOUN	aika#alue
aikaa	NOUN	aika
aikaakaan	NOUN	aika
aikaan	NOUN	aika
aikaani	NOUN	aika
aikaansa	NOUN	aika
aikaansaamiseksi	NOUN	aikaansaaminen
aikaansaannoksesta	NOUN	aikaansaannos
aikaerosta	NOUN	aika#ero
aikaisemman	ADJ	aikainen
aikaisemmasta	ADJ	aikainen
aikaisemmat	ADJ	aikainen
aikaisemminkin	ADV	aikaisemmin
aikaisemmista	ADJ	aikainen
aikaisempaa	ADJ	aikainen
aikaisempaakin	ADJ	aikainen
aikaisempaan	ADJ	aikainen
aikaisempi	ADJ	aikainen
aikaisempia	ADJ	aikainen
aikaisessa	ADJ	aikainen
aikaisista	ADJ	aikainen
aikaista	ADJ	aikainen
aikaistetaan	VERB	aikaistaa
aikajanan	NOUN	aika#jana
aikakausien	NOUN	aika#kausi
aikakautta	NOUN	aika#kausi
aikakäsitykseen	NOUN	aika#käsitys
aikamuodon	NOUN	aika#muoto
aikamuotoa	NOUN	aika#muoto
aikamuotoja	NOUN	aika#muoto
aikana	NOUN	aika
aikanaan	NOUN	aika
aikanamme	NOUN	aika
aikani	NOUN	aika
aikansa	NOUN	aika
aikasi	NOUN	aika
aikataulua	NOUN	aika#taulu
aikatauluista	NOUN	aika#taulu
aikatauluja	NOUN	aika#taulu
aikataulukiistaan	NOUN	aika#taulu#kiista
aikataulukiistojen	NOUN	aika#taulu#kiista
aikataululla	NOUN	aika#taulu
aikataulun	NOUN	aika#taulu
aikataulussa	NOUN	aika#taulu
aikavälillä	NOUN	aika#väli
aikavälin	NOUN	aika#väli
aikeistaan	NOUN	aie
aikoen	AUX	aikoa
aikoi	AUX	aikoa
aikoihin	NOUN	aika
aikoina	NOUN	aika
aikoinaan	NOUN	aika
aikoja	NOUN	aika
aikojen	NOUN	aika
aikomuksena	NOUN	aikomus
aikomuksensa	NOUN	aikomus
aikomuksia	NOUN	aikomus
aikomuksiaan	NOUN	aikomus
aikomusta	NOUN	aikomus
aikoo	AUX	aikoa
aikooko	AUX	aikoa
aikooko	VERB	aikoa
aikovalle	VERB	aikoa
aikovansa	AUX	aikoa
aikovat	AUX	aikoa
aikuisen	NOUN	aikuinen
aikuiset	ADJ	aikuinen
aikuiset	NOUN	aikuinen
aikuisia	NOUN	aikuinen
aikuisista	NOUN	aikuinen
aikuiskoulutuksesta	NOUN	aikuis#koulutus
aikuismaisessa	ADJ	aikuis#mainen
aikuisten	NOUN	aikuinen
aikuisuuden	NOUN	aikuisuus
aikuisviihteen	NOUN	aikuis#viihde
ailii	PROPN	Aili
ainahan	ADV	aina
ainaista	ADJ	ainainen
aineellisen	ADJ	aineellinen
aineelliset	ADJ	aineellinen
aineen	NOUN	aine
aineenopettajan	NOUN	aineen#opettaja
aineet	NOUN	aine
aineiden	NOUN	aine
aineille	NOUN	aine
aineisiin	NOUN	aine
aineistoa	NOUN	aineisto
aineistojen	NOUN	aineisto
aineiston	NOUN	aineisto
aineistosta	NOUN	aineisto
aineita	NOUN	aine
ainejärjestöjen	NOUN	aine#järjestö
ainejärjestöjensä	NOUN	aine#järjestö
ainejärjestölehden	NOUN	aine#järjestö#lehti
ainejärjestöllä	NOUN	aine#järjestö
ainejärjestömme	NOUN	aine#järjestö
ainejärjestön	NOUN	aine#järjestö
ainejärjestönsä	NOUN	aine#järjestö
ainejärjestöt	NOUN	aine#järjestö
ainekset	NOUN	aines
aineksia	NOUN	aines
ainesosien	NOUN	aines#osa
ainesten	NOUN	aines
ainetta	NOUN	aine
ainevalintamahdollisuuksia	NOUN	aine#valinta#mahdollisuus
ainoaksi	PRON	ainoa
ainoan	PRON	ainoa
ainoana	PRON	ainoa
ainoassa	ADJ	ainoa
ainoasta	PRON	ainoa
ainoat	PRON	ainoa
ainoatakaan	PRON	ainoa
ainokaisella	ADJ	ainokainen
ainoot	PRON	ainoa
ainutkertaisia	ADJ	ainutkertainen
ainutlaatuisia	ADJ	ainutlaatuinen
aio	AUX	aikoa
aioimme	AUX	aikoa
aiomme	AUX	aikoa
aion	AUX	aikoa
aiotaan	AUX	aikoa
aiotaanko	AUX	aikoa
aiotsä	VERB	aikoa#sä
aiotte	AUX	aikoa
aiotusta	VERB	aikoa
airlinesin	PROPN	Airlines
airwaysin	PROPN	Airways
aistinvaraisin	ADJ	aistin#varainen
aistit	NOUN	aisti
aistittavissa	VERB	aistia
aitan	NOUN	aitta
aitassa	NOUN	aitta
aitoa	ADJ	aito
aitoja	ADJ	aito
aitojamakuja.fi-palvelussa	NOUN	Aitojamakuja.fi#palvelu
aitojamakuja.fi-sivusto	NOUN	Aitojamakuja.fi#sivusto
aitolahdesta	PROPN	Aitolahti
aivasti	VERB	aivastaa
aivoihin	NOUN	aivot
aivoillaan	NOUN	aivot
aivoista	NOUN	aivot
aivojen	NOUN	aivot
aivokuolleesta	ADJ	aivo#kuollut
aivotärähdyksen	NOUN	aivo#tärähdys
ajaakin	VERB	ajaa
ajaessa	VERB	ajaa
ajaksi	NOUN	aika
ajalla	NOUN	aika
ajallaan	NOUN	aika
ajalta	NOUN	aika
ajama	VERB	ajaa
ajamaan	VERB	ajaa
ajamalla	VERB	ajaa
ajamatta	VERB	ajaa
ajamille	VERB	ajaa
ajamiseen	NOUN	ajaminen
ajamisesta	NOUN	ajaminen
ajamista	NOUN	ajaminen
ajamme	VERB	ajaa
ajan	NOUN	aika
ajan	VERB	ajaa
ajaneen	VERB	ajaa
ajaneet	VERB	ajaa
ajanjaksoista	NOUN	ajan#jakso
ajanjaksojen	NOUN	ajan#jakso
ajanjaksolla	NOUN	ajan#jakso
ajanjaksolle	NOUN	ajan#jakso
ajanjakson	NOUN	ajan#jakso
ajankohdasta	NOUN	ajan#kohta
ajankohtaa	NOUN	ajan#kohta
ajankohtaan	NOUN	ajan#kohta
ajankohtaisasiat	NOUN	ajan#kohtais#asia
ajankohtaisia	ADJ	ajan#kohtainen
ajankohtaisiin	ADJ	ajan#kohtainen
ajankohtaisista	ADJ	ajan#kohtainen
ajankohtaista	ADJ	ajan#kohtainen
ajankohtaistamisesta	NOUN	ajankohtaistaminen
ajankohtana	NOUN	ajan#kohta
ajantasaisia	ADJ	ajan#tasainen
ajantasaista	ADJ	ajan#tasainen
ajantasaistamista	NOUN	ajantasaistaminen
ajanut	VERB	ajaa
ajas	NOUN	aika
ajassa	NOUN	aika
ajasta	NOUN	aika
ajastaan	NOUN	aika
ajastimen	NOUN	ajastin
ajat	NOUN	aika
ajatellakin	VERB	ajatella
ajatelleet	VERB	ajatella
ajatellen	VERB	ajatella
ajatellessaan	VERB	ajatella
ajatellut	VERB	ajatella
ajatellutkin	VERB	ajatella
ajateltavaa	VERB	ajatella
ajateltiin	VERB	ajatella
ajateltti	VERB	ajatella
ajateltu	VERB	ajatella
ajattele	VERB	ajatella
ajattelee	VERB	ajatella
ajattelemaan	VERB	ajatella
ajattelemasta	VERB	ajatella
ajattelematta	VERB	ajatella
ajattelen	VERB	ajatella
ajattelenki	VERB	ajatella
ajattelet	VERB	ajatella
ajatteleva	VERB	ajatella
ajattelevansa	VERB	ajatella
ajattelevatpahan	VERB	ajatella
ajatteli	VERB	ajatella
ajattelijaa	NOUN	ajattelija
ajattelin	VERB	ajatella
ajattelit	VERB	ajatella
ajattelivat	VERB	ajatella
ajattelua	NOUN	ajattelu
ajatteluaan	NOUN	ajattelu
ajattelukykyni	NOUN	ajattelu#kyky
ajattelun	NOUN	ajattelu
ajattelussa	NOUN	ajattelu
ajattelusta	NOUN	ajattelu
ajatukseen	NOUN	ajatus
ajatuksella	NOUN	ajatus
ajatuksen	NOUN	ajatus
ajatuksena	NOUN	ajatus
ajatuksensa	NOUN	ajatus
ajatuksesta	NOUN	ajatus
ajatukset	NOUN	ajatus
ajatuksia	NOUN	ajatus
ajatuksiaan	NOUN	ajatus
ajatuksiin	NOUN	ajatus
ajatuksiinsa	NOUN	ajatus
ajatuksiksi	NOUN	ajatus
ajatuksis	NOUN	ajatus
ajatunut	VERB	ajautua
ajatuskin	NOUN	ajatus
ajatusviivalla	NOUN	ajatus#viiva
ajatusvirtani	NOUN	ajatus#virta
ajauduttua	VERB	ajautua
ajautui	VERB	ajautua
ajautumisen	NOUN	ajautuminen
ajautumista	NOUN	ajautuminen
ajautuneen	VERB	ajautua
ajautuneet	VERB	ajautua
ajautunut	VERB	ajautua
ajautuu	VERB	ajautua
ajautuvan	VERB	ajautua
ajavat	VERB	ajaa
ajelehtii	VERB	ajelehtia
ajelemaan	VERB	ajella
ajelua	NOUN	ajelu
ajelulle	NOUN	ajelu
ajetaan	VERB	ajaa
ajettaisiin	VERB	ajaa
ajettavakseen	VERB	ajaa
ajettiin	VERB	ajaa
